,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
統括A,,,,,,,,,責,,責,,,,責,,,,,,,,責,責,,責,責,,,
副統括A,,責,責,責,,,責,,,,,責,,,,,,,,,,,,,責,,,,責,
火葬員A,,,,動,,,,,,動,,,,,人,,,,人,,,,,人,,,,人,人,
火葬員B,,,,,,,,人,,人,人,人,,,,,人,人,,,,,動,,,,,,,
火葬員C,,,,人,人,,,人,,,,,,,動,,,,,人,,,,,,,人,動,,
火葬員D,,,人,人,,,,,人,人,,,人,動,,,,,,,,,,,,,,人,,
火葬員E,,,,人,,動,,,動,,,,,,人,,,,,人,,,,,,,,人,,人
火葬員F,,,,人,,,,,,,,,,,,,,人,,,動,人,人,動,,,,人,,
清掃員A,,,,清,,,,清,,,,,,清,,,,清,,,,,清,,,,,清,,清
清掃員B,,清,,,,,,清,清,,,,,,,,,,清,,,,,,,清,,清,,清
清掃員C,,,,,清,,,,,,,,,,,,,清,,,,,清,清,清,清,,,清,
清掃員D,,清,,,,,,,,清,,,清,,,,,,清,,,,,清,清,,清,,,
売店従業員A,,,,,,,,売,,,売,,,,,,,,,,,,売,売,売,,,売,売,
売店従業員B,売,,,売,,,,売,,,,,,,,,売,,,売,,売,,,,,売,,,
売店従業員C,売,,,売,,,,,,,,売,,,,,売,,売,売,,売,,,,,,,,
霊柩運送員A,,,,,,,,,,,,運,,運,,,運,,,,運,運,運,,,,,運,,
霊柩運送員B,運,,,運,,,,,,,,,,,,,運,,,運,運,運,,,運,,,,,
霊柩運送員C,運,,,,,,,,,,,,,,,運,,運,,運,,,運,,運,,,運,,
剣士A,,,,,,,,,火,,,火,,,火,火,,,,,,,火,,,火,,,,
剣士B,火,火,火,,火,火,,,,,,,,,,,,火,,,,,,,,,,,,
剣士C,,,,火,,,,,,,火,,,火,,,火,,火,,,,,,,,,,火,
剣士D,,,,,,,火,火,,火,,,,,,,,,,,,,,,,,火,火,,火
海賊王A,,,,,,,,,,,,,火,,,,,,,火,火,火,,火,火,,,,,
パート長A,人,,動,,人,人,人,,,人,人,人,,人,人,人,,動,,人,人,人,,人,人,人,,,人,動
パート長B,人,人,人,,,人,動,人,,,,人,人,人,,人,人,,人,人,,人,,人,人,,動,,,人
パート長C,人,人,人,,動,,人,人,人,,人,人,人,,,人,動,人,,人,人,人,,人,動,人,,人,人,
パート長D,,人,人,,人,人,人,,人,人,動,,人,人,人,,人,人,人,,人,,人,,人,人,人,,人,人
パート短A,人,動,人,,人,,人,人,人,,人,動,,人,人,動,,人,人,人,,動,人,人,,動,人,人,,
パート短B,人,人,人,,人,人,人,,,人,人,人,,,人,人,人,,人,動,人,,人,人,,人,人,,人,人
パート短C,動,人,,人,人,人,,動,人,,人,,動,人,,人,人,人,,,人,人,人,,人,人,人,,動,人
パート短D,,人,,人,,人,,人,人,人,,人,人,人,,人,人,,動,,人,人,人,,人,人,人,,人,人
N1,,,囲,囲,運,売,,,売,売,事,,,,,,,,運,,売,,,運,,,囲,,,
N2,,,,,,,,,,運,,事,責,囲,売,,,,,,,清,,,,売,運,事,,囲
N3,,,,,,,,,,,売,,,,,責,清,,,,囲,,売,,,,,,売,売
N4,,運,,,,運,,,,,,,,,,,,,事,清,,,,,,,,,,
N5,清,,売,,,,,,,,清,,,,,,,,,,,囲,,,事,,売,,囲,
N6,,,,,運,清,運,事,運,,,,運,運,事,,事,運,,,売,,,,,運,,,,
N7,責,,清,,,囲,,,清,,,囲,,責,,売,,,,,,清,,,,事,,,,
N8,事,売,,事,,清,,,,,,清,,,運,,,売,,,,,,,,,,,,
N9,,運,,運,,,運,,,,,,売,清,清,,責,,,,清,,,,囲,,,売,,事
N10,,売,,,売,売,売,,,運,清,,事,,囲,売,,事,,清,責,,,,,売,,囲,,
N11,,,,,囲,事,,,,,運,清,,,売,,,,運,,,事,,事,,,,,,
N12,,,,,責,運,,,事,清,,,売,売,,,囲,責,囲,責,,,,,,,運,,,運
N13,清,,売,清,,,,,,,,,,事,,事,,,売,,,責,,,売,,,,事,
N14,,,清,,,,事,,囲,,,売,,,,清,,,,,,,,売,,,,,,
N15,,囲,,,,,,運,,,囲,,清,,運,,,囲,,事,事,,,,,,,,運,
N16,囲,,運,,清,,売,運,,売,,,運,,,囲,,,,,,,,,,,,,,
N17,,,事,,,責,清,,,事,,,,売,,清,清,,,囲,清,,事,囲,,運,,,,
N18,,事,運,,,,清,責,売,責,,運,囲,,,運,,,,,,,,運,,囲,清,,清,運
N19,,,,,売,,,囲,運,,運,,,,,,,,,,,,囲,,,,事,,,売
N20,,,,,事,,囲,,,囲,,,,,清,,,売,責,,,,,,,,,責,運,責
